chrom,method,task,metric,value,n_pos,n_total
ALL,pangolin_psi_brain,any_site,top_n_precision,0.8060620463187003,46288,46334288
ALL,pangolin_p_heart,any_site,pr_auc,0.8612970624674776,46288,46334288
ALL,pangolin_p_heart,any_site,roc_auc,0.986117058563189,46288,46334288
ALL,pangolin_p_heart,any_site,top_n_recall,0.8012011752506049,46288,46334288
ALL,pangolin_p_heart,any_site,top_n_precision,0.8012011752506049,46288,46334288
ALL,pangolin_psi_heart,any_site,pr_auc,0.8132631875088656,46288,46334288
ALL,pangolin_psi_heart,any_site,roc_auc,0.938997418497779,46288,46334288
ALL,pangolin_psi_heart,any_site,top_n_recall,0.8012227791220187,46288,46334288
ALL,pangolin_psi_heart,any_site,top_n_precision,0.8012227791220187,46288,46334288
ALL,pangolin_p_liver,any_site,pr_auc,0.8605903951246912,46288,46334288
ALL,pangolin_p_liver,any_site,roc_auc,0.9850040887170266,46288,46334288
ALL,pangolin_p_liver,any_site,top_n_recall,0.8011363636363636,46288,46334288
ALL,pangolin_p_liver,any_site,top_n_precision,0.8011363636363636,46288,46334288
ALL,pangolin_psi_liver,any_site,pr_auc,0.851527894534476,46288,46334288
ALL,pangolin_psi_liver,any_site,roc_auc,0.9803528511029669,46288,46334288
ALL,pangolin_psi_liver,any_site,top_n_recall,0.8019789146215002,46288,46334288
ALL,pangolin_psi_liver,any_site,top_n_precision,0.8019789146215002,46288,46334288
ALL,pangolin_p_testis,any_site,pr_auc,0.8668544096132632,46288,46334288
ALL,pangolin_p_testis,any_site,roc_auc,0.9899826892119125,46288,46334288
ALL,pangolin_p_testis,any_site,top_n_recall,0.8062996889042516,46288,46334288
ALL,pangolin_p_testis,any_site,top_n_precision,0.8062996889042516,46288,46334288
ALL,pangolin_psi_testis,any_site,pr_auc,0.8513594039691558,46288,46334288
ALL,pangolin_psi_testis,any_site,roc_auc,0.9787052053189415,46288,46334288
ALL,pangolin_psi_testis,any_site,top_n_recall,0.8041825095057035,46288,46334288
ALL,pangolin_psi_testis,any_site,top_n_precision,0.8041825095057035,46288,46334288
ALL,spliceai,acceptor,pr_auc,0.8468265361504443,23235,46334288
ALL,spliceai,acceptor,roc_auc,0.9952957332940937,23235,46334288
ALL,spliceai,acceptor,top_n_recall,0.7823542070152787,23235,46334288
ALL,spliceai,acceptor,top_n_precision,0.7823542070152787,23235,46334288
ALL,spliceai,donor,pr_auc,0.8441296934220821,23053,46334288
ALL,spliceai,donor,roc_auc,0.9953562288542516,23053,46334288
ALL,spliceai,donor,top_n_recall,0.7756040428577625,23053,46334288
ALL,spliceai,donor,top_n_precision,0.7756040428577625,23053,46334288
ALL,spliceai,any_site,pr_auc,0.845610855619437,46288,46334288
ALL,spliceai,any_site,roc_auc,0.9950297702240429,46288,46334288
ALL,spliceai,any_site,top_n_recall,0.7786251296232285,46288,46334288
ALL,spliceai,any_site,top_n_precision,0.7786251296232285,46288,46334288
