chrom,method,task,metric,value,n_pos,n_total
ALL,pangolin_p_heart,any_site,pr_auc,0.7194596581344794,46288,198772594
ALL,pangolin_p_heart,any_site,roc_auc,0.9861113501240314,46288,198772594
ALL,pangolin_p_heart,any_site,top_n_recall,0.6976754234358797,46288,198772594
ALL,pangolin_p_heart,any_site,top_n_precision,0.6976754234358797,46288,198772594
ALL,pangolin_psi_heart,any_site,pr_auc,0.7052516923684733,46288,198772594
ALL,pangolin_psi_heart,any_site,roc_auc,0.938998773867397,46288,198772594
ALL,pangolin_psi_heart,any_site,top_n_recall,0.7026227099896302,46288,198772594
ALL,pangolin_psi_heart,any_site,top_n_precision,0.7026227099896302,46288,198772594
ALL,pangolin_p_liver,any_site,pr_auc,0.7157813377009137,46288,198772594
ALL,pangolin_p_liver,any_site,roc_auc,0.9850027879048318,46288,198772594
ALL,pangolin_p_liver,any_site,top_n_recall,0.6970921189077083,46288,198772594
ALL,pangolin_p_liver,any_site,top_n_precision,0.6970921189077083,46288,198772594
ALL,pangolin_psi_liver,any_site,pr_auc,0.7153449486464502,46288,198772594
ALL,pangolin_psi_liver,any_site,roc_auc,0.9803507448118195,46288,198772594
ALL,pangolin_psi_liver,any_site,top_n_recall,0.7014561009332873,46288,198772594
ALL,pangolin_psi_liver,any_site,top_n_precision,0.7014561009332873,46288,198772594
ALL,pangolin_p_testis,any_site,pr_auc,0.7164505539067542,46288,198772594
ALL,pangolin_p_testis,any_site,roc_auc,0.9899810280609481,46288,198772594
ALL,pangolin_p_testis,any_site,top_n_recall,0.6967896647079157,46288,198772594
ALL,pangolin_p_testis,any_site,top_n_precision,0.6967896647079157,46288,198772594
ALL,pangolin_psi_testis,any_site,pr_auc,0.6942644612195347,46288,198772594
ALL,pangolin_psi_testis,any_site,roc_auc,0.9787060392736122,46288,198772594
ALL,pangolin_psi_testis,any_site,top_n_recall,0.6934842723816108,46288,198772594
ALL,pangolin_psi_testis,any_site,top_n_precision,0.6934842723816108,46288,198772594
ALL,spliceai,acceptor,pr_auc,0.6953343418971464,23235,198772594
ALL,spliceai,acceptor,roc_auc,0.9953287086138822,23235,198772594
ALL,spliceai,acceptor,top_n_recall,0.6811706477297181,23235,198772594
ALL,spliceai,acceptor,top_n_precision,0.6811706477297181,23235,198772594
ALL,spliceai,donor,pr_auc,0.6878395833464968,23053,198772594
ALL,spliceai,donor,roc_auc,0.9955346017222547,23053,198772594
ALL,spliceai,donor,top_n_recall,0.6683295015833081,23053,198772594
ALL,spliceai,donor,top_n_precision,0.6683295015833081,23053,198772594
ALL,spliceai,any_site,pr_auc,0.6913864566910227,46288,198772594
ALL,spliceai,any_site,roc_auc,0.9950276678839008,46288,198772594
ALL,spliceai,any_site,top_n_recall,0.6745376771517456,46288,198772594
ALL,spliceai,any_site,top_n_precision,0.6745376771517456,46288,198772594
